genotype,day,food,condition,temp,plate,dauer,arrest,post/partial,non-dauer,prop,median,mean,max,min,SEM,n
ED3040,4_20_15,op50,C3,25,1,33,,,4,0.891891892,,,,,,37
ED3040,4_20_15,op50,C3,25,2,33,,,4,0.891891892,0.891891892,0.891891892,0.891891892,0.891891892,0,37
ED3072,3_28_15,op50,C3,25,1,45,1,9,2,0.789473684,,,,,,57
ED3072,3_28_15,op50,C3,25,2,56,1,6,2,0.861538462,0.825506073,0.825506073,0.861538462,0.789473684,0.036032389,65
ED3072,4_20_15,op50,C3,25,1,68,,,4,0.944444444,,,,,,72
ED3072,4_20_15,op50,C3,25,2,69,,,13,0.841463415,0.89295393,0.89295393,0.944444444,0.841463415,0.051490515,82
JU1400,3_28_15,op50,C3,25,1,52,5,9,5,0.732394366,,,,,,71
JU1400,3_28_15,op50,C3,25,2,33,1,9,10,0.622641509,0.677517938,0.677517938,0.732394366,0.622641509,0.054876428,53
JU1400,4_20_15,op50,C3,25,1,51,,,27,0.653846154,,,,,,78
JU1400,4_20_15,op50,C3,25,2,60,,,14,0.810810811,0.732328482,0.732328482,0.810810811,0.653846154,0.078482328,74
JU322,3_28_15,op50,C3,25,1,66,0,15,2,0.795180723,,,,,,83
JU322,3_28_15,op50,C3,25,2,57,0,17,0,0.77027027,0.782725497,0.782725497,0.795180723,0.77027027,0.012455226,74
JU322,4_20_15,op50,C3,25,1,94,,,12,0.886792453,,,,,,106
JU322,4_20_15,op50,C3,25,2,57,,,16,0.780821918,0.833807185,0.833807185,0.886792453,0.780821918,0.052985268,73
JU345,3_28_15,op50,C3,25,1,2,0,0,21,0.086956522,,,,,,23
JU345,3_28_15,op50,C3,25,2,34,0,4,26,0.53125,0.309103261,0.309103261,0.53125,0.086956522,0.222146739,64
JU345,4_20_15,op50,C3,25,1,46,,,20,0.696969697,,,,,,66
JU345,4_20_15,op50,C3,25,2,50,,,29,0.632911392,0.664940545,0.664940545,0.696969697,0.632911392,0.032029152,79
JU362,3_28_15,op50,C3,25,1,0,1,62,1,0,,,,,,64
JU362,3_28_15,op50,C3,25,2,0,2,3,65,0,0,0,0,0,0,70
JU362,4_20_15,op50,C3,25,1,1,,,80,0.012345679,,,,,,81
JU362,4_20_15,op50,C3,25,2,1,,,55,0.017857143,0.015101411,0.015101411,0.017857143,0.012345679,0.002755732,56
JU561,3_28_15,op50,C3,25,1,28,1,12,3,0.636363636,,,,,,44
JU561,3_28_15,op50,C3,25,2,78,0,10,6,0.829787234,0.733075435,0.733075435,0.829787234,0.636363636,0.096711799,94
JU561,4_20_15,op50,C3,25,1,26,,,50,0.342105263,,,,,,76
JU561,4_20_15,op50,C3,25,2,12,,,53,0.184615385,0.263360324,0.263360324,0.342105263,0.184615385,0.078744939,65
JU775,3_28_15,op50,C3,25,1,2,1,21,52,0.026315789,,,,,,76
JU775,3_28_15,op50,C3,25,2,1,0,49,6,0.017857143,0.022086466,0.022086466,0.026315789,0.017857143,0.004229323,56
JU775,4_20_15,op50,C3,25,1,1,,,45,0.02173913,0.02173913,0.02173913,0.02173913,0.02173913,,46
MY14,3_28_15,op50,C3,25,1,39,0,38,4,0.481481481,,,,,,81
MY14,3_28_15,op50,C3,25,2,22,0,28,6,0.392857143,0.437169312,0.437169312,0.481481481,0.392857143,0.044312169,56
MY14,4_20_15,op50,C3,25,1,10,,,91,0.099009901,,,,,,101
MY14,4_20_15,op50,C3,25,2,18,,,50,0.264705882,0.181857892,0.181857892,0.264705882,0.099009901,0.082847991,68
N2,3_28_15,op50,C3,25,1,83,0,8,4,0.873684211,,,,,,95
N2,3_28_15,op50,C3,25,2,61,0,6,15,0.743902439,0.808793325,0.808793325,0.873684211,0.743902439,0.064890886,82
N2,4_20_15,op50,C3,25,1,71,,,33,0.682692308,,,,,,104
N2,4_20_15,op50,C3,25,2,76,,,37,0.672566372,0.67762934,0.67762934,0.682692308,0.672566372,0.005062968,113
PX178,3_28_15,op50,C3,25,1,69,0,4,13,0.802325581,,,,,,86
PX178,3_28_15,op50,C3,25,2,78,0,14,2,0.829787234,0.816056408,0.816056408,0.829787234,0.802325581,0.013730826,94
PX178,4_20_15,op50,C3,25,1,23,,,38,0.37704918,,,,,,61
PX178,4_20_15,op50,C3,25,2,42,,,30,0.583333333,0.480191257,0.480191257,0.583333333,0.37704918,0.103142077,72
QX1211,3_28_15,op50,C3,25,1,36,2,19,0,0.631578947,,,,,,57
QX1211,3_28_15,op50,C3,25,2,40,1,28,0,0.579710145,0.605644546,0.605644546,0.631578947,0.579710145,0.025934401,69
QX1211,4_20_15,op50,C3,25,1,31,,,17,0.645833333,,,,,,48
QX1211,4_20_15,op50,C3,25,2,38,,,6,0.863636364,0.754734848,0.754734848,0.863636364,0.645833333,0.108901515,44
,,,,,,,,,,,,,,,,66.30769231
