genotype,day,food,condition,temp,plate,dauer,ar,pd,non
ED3072,4_20_15,OP50,HT,27,2,9,2,4,32
ED3072,6_6_14,OP50,HT,27,1,25,2,6,36
ED3072,6_6_14,OP50,HT,27,2,19,2,4,48
JU1400,3_28_15,OP50,HT,27,1,6,0,1,58
JU1400,3_28_15,OP50,HT,27,2,4,0,1,42
JU1400,4_20_15,OP50,HT,27,1,26,0,7,39
JU1400,4_20_15,OP50,HT,27,2,26,0,16,30
JU1400,6_6_14,OP50,HT,27,1,7,0,1,59
JU1400,6_6_14,OP50,HT,27,2,1,1,1,76
JU322,3_28_15,OP50,HT,27,1,3,0,1,109
JU322,3_28_15,OP50,HT,27,2,1,0,0,75
JU322,4_20_15,OP50,HT,27,1,2,0,8,64
JU322,4_20_15,OP50,HT,27,2,1,2,2,48
JU322,6_6_14,OP50,HT,27,1,7,0,0,64
JU322,6_6_14,OP50,HT,27,2,5,2,1,80
JU345,3_28_15,OP50,HT,27,1,18,0,2,44
JU345,3_28_15,OP50,HT,27,2,45,0,6,43
JU345,4_20_15,OP50,HT,27,1,39,0,5,23
JU345,4_20_15,OP50,HT,27,2,9,0,1,28
JU345,6_6_14,OP50,HT,27,2,29,0,4,48
JU362,3_28_15,OP50,HT,27,1,25,2,11,32
JU362,3_28_15,OP50,HT,27,2,22,1,2,26
JU362,4_20_15,OP50,HT,27,1,33,2,14,43
JU362,4_20_15,OP50,HT,27,2,29,2,10,15
JU362,6_6_14,OP50,HT,27,1,4,0,6,36
JU362,6_6_14,OP50,HT,27,2,6,0,2,47
JU561,3_28_15,OP50,HT,27,1,0,0,1,79
JU561,3_28_15,OP50,HT,27,2,0,0,2,80
JU561,4_20_15,OP50,HT,27,1,0,0,0,55
JU561,4_20_15,OP50,HT,27,2,0,0,0,51
JU561,6_6_14,OP50,HT,27,1,0,0,1,86
JU561,6_6_14,OP50,HT,27,2,0,2,2,60
JU775,3_28_15,OP50,HT,27,1,3,0,0,34
JU775,3_28_15,OP50,HT,27,2,4,0,0,51
JU775,4_20_15,OP50,HT,27,1,4,2,2,49
JU775,4_20_15,OP50,HT,27,2,12,0,2,62
JU775,6_6_14,OP50,HT,27,1,5,0,1,40
JU775,6_6_14,OP50,HT,27,2,2,0,5,30
MY14,3_28_15,OP50,HT,27,1,0,0,1,71
MY14,3_28_15,OP50,HT,27,2,0,0,1,55
MY14,4_20_15,OP50,HT,27,1,0,0,1,31
MY14,4_20_15,OP50,HT,27,2,0,7,3,60
MY14,6_6_14,OP50,HT,27,1,0,4,5,67
MY14,6_6_14,OP50,HT,27,2,1,0,3,53
N2,3_28_15,OP50,HT,27,1,74,0,5,26
N2,4_20_15,OP50,HT,27,1,33,0,13,32
N2,4_20_15,OP50,HT,27,2,37,0,18,30
N2,6_6_14,OP50,HT,27,1,34,0,12,51
N2,6_6_14,OP50,HT,27,2,44,0,23,34
PX178,3_28_15,OP50,HT,27,1,56,0,4,41
PX178,3_28_15,OP50,HT,27,2,37,0,9,56
PX178,4_20_15,OP50,HT,27,1,50,1,5,16
PX178,4_20_15,OP50,HT,27,2,82,0,15,7
PX178,6_6_14,OP50,HT,27,1,39,0,25,11
PX178,6_6_14,OP50,HT,27,2,33,0,23,16
QX1211,3_28_15,OP50,HT,27,1,6,1,0,47
QX1211,3_28_15,OP50,HT,27,2,0,2,0,63
QX1211,4_20_15,OP50,HT,27,1,0,1,0,62
QX1211,4_20_15,OP50,HT,27,2,4,0,4,60
N2,3_22_14,OP50,HT,27,1,23,0,8,45
N2,3_22_14,OP50,HT,27,2,17,0,9,37
ED3040,3_22_14,OP50,HT,27,1,21,0,1,17
ED3040,3_22_14,OP50,HT,27,2,15,0,5,22
ED3072,3_22_14,OP50,HT,27,1,12,1,4,39
ED3072,3_22_14,OP50,HT,27,2,6,0,2,42
JU322,3_22_14,OP50,HT,27,1,0,0,0,51
JU322,3_22_14,OP50,HT,27,2,0,0,0,29
JU1400,3_22_14,OP50,HT,27,1,1,2,1,30
JU1400,3_22_14,OP50,HT,27,2,8,3,3,20
N2,2_28_14,OP50,HT,27,1,22,0,5,17
N2,2_28_14,OP50,HT,27,2,10,0,1,24
JU322,2_28_14,OP50,HT,27,1,2,0,3,77
ED3072,2_28_14,OP50,HT,27,1,27,6,0,32
ED3040,2_28_14,OP50,HT,27,1,34,0,3,20
JU1400,2_28_14,OP50,HT,27,1,8,0,1,24
N2,11_13_13,OP50,HT,27,1,40,0,16,23
N2,11_13_13,OP50,HT,27,2,22,0,4,36
CB4856,11_13_13,OP50,HT,27,1,0,0,0,36
CB4856,11_13_13,OP50,HT,27,2,0,0,0,39
CB4852,11_13_13,OP50,HT,27,1,1,0,0,42
CB4852,11_13_13,OP50,HT,27,2,0,2,0,54
MY14,11_13_13,OP50,HT,27,1,0,0,1,27
MY14,11_13_13,OP50,HT,27,2,1,0,1,15
JU345,11_13_13,OP50,HT,27,1,22,0,20,11
JU345,11_13_13,OP50,HT,27,2,42,0,5,12
JU362,11_13_13,OP50,HT,27,1,13,0,8,31
JU362,11_13_13,OP50,HT,27,2,25,0,2,22
PX178,11_13_13,OP50,HT,27,1,43,0,9,8
PX178,11_13_13,OP50,HT,27,2,49,0,3,16
JU561,11_13_13,OP50,HT,27,1,0,0,3,36
JU561,11_13_13,OP50,HT,27,2,0,2,2,43
DL238,11_13_13,OP50,HT,27,1,0,8,2,52
DL238,11_13_13,OP50,HT,27,2,1,2,2,34
QX1211,11_13_13,OP50,HT,27,1,1,3,3,50
QX1211,11_13_13,OP50,HT,27,2,1,1,3,51
JU775,11_13_13,OP50,HT,27,1,7,1,1,44
JU775,11_13_13,OP50,HT,27,2,1,0,4,30
AB1,11_13_13,OP50,HT,27,1,28,0,9,17
AB1,11_13_13,OP50,HT,27,2,8,0,7,23
AB3,11_13_13,OP50,HT,27,1,5,0,4,24
AB3,11_13_13,OP50,HT,27,2,8,0,4,19
DR1350,11_13_13,OP50,HT,27,1,66,1,4,9
DR1350,11_13_13,OP50,HT,27,2,3,0,4,12
CB3198,11_13_13,OP50,HT,27,1,32,0,2,13
CB3198,11_13_13,OP50,HT,27,2,51,0,11,34
TR403,11_13_13,OP50,HT,27,1,1,4,7,7
TR403,11_13_13,OP50,HT,27,2,1,4,5,20
CB4507,11_13_13,OP50,HT,27,1,25,1,5,56
CB4507,11_13_13,OP50,HT,27,2,35,0,1,32
KR314,11_13_13,OP50,HT,27,1,2,0,9,35
KR314,11_13_13,OP50,HT,27,2,4,0,13,36
N2,10_11_13,OP50,HT,27,1,18,0,2,61
N2,10_11_13,OP50,HT,27,2,20,0,2,62
CB4856,10_11_13,OP50,HT,27,1,0,0,0,63
CB4856,10_11_13,OP50,HT,27,2,0,0,1,73
CB4852,10_11_13,OP50,HT,27,1,1,0,2,70
CB4852,10_11_13,OP50,HT,27,2,1,1,0,55
MY14,10_11_13,OP50,HT,27,1,1,9,0,59
MY14,10_11_13,OP50,HT,27,2,0,7,0,34
JU345,10_11_13,OP50,HT,27,1,18,0,5,17
JU345,10_11_13,OP50,HT,27,2,25,0,3,21
JU362,10_11_13,OP50,HT,27,1,15,0,4,22
JU362,10_11_13,OP50,HT,27,2,15,2,3,24
PX178,10_11_13,OP50,HT,27,1,24,1,2,23
PX178,10_11_13,OP50,HT,27,2,22,1,3,16
JU561,10_11_13,OP50,HT,27,1,1,0,2,39
JU561,10_11_13,OP50,HT,27,2,0,0,0,36
DL238,10_11_13,OP50,HT,27,1,1,1,0,38
DL238,10_11_13,OP50,HT,27,2,0,0,1,41
